CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,1.9,HeadCount,0.1846916
AGO,Angola,SSA,National,1981,3.2,HeadCount,0.3379593
AGO,Angola,SSA,National,1981,5.5,HeadCount,0.5833624
AGO,Angola,SSA,National,1984,1.9,HeadCount,0.1866669
AGO,Angola,SSA,National,1984,3.2,HeadCount,0.3406695
AGO,Angola,SSA,National,1984,5.5,HeadCount,0.5857819
AGO,Angola,SSA,National,1987,1.9,HeadCount,0.187351
AGO,Angola,SSA,National,1987,3.2,HeadCount,0.3414084
AGO,Angola,SSA,National,1987,5.5,HeadCount,0.5869757
AGO,Angola,SSA,National,1990,1.9,HeadCount,0.20968
AGO,Angola,SSA,National,1990,3.2,HeadCount,0.3814871
AGO,Angola,SSA,National,1990,5.5,HeadCount,0.6262911
AGO,Angola,SSA,National,1993,1.9,HeadCount,0.3337918
AGO,Angola,SSA,National,1993,3.2,HeadCount,0.5694025
AGO,Angola,SSA,National,1993,5.5,HeadCount,0.790755
AGO,Angola,SSA,National,1996,1.9,HeadCount,0.2731314
AGO,Angola,SSA,National,1996,3.2,HeadCount,0.4836908
AGO,Angola,SSA,National,1996,5.5,HeadCount,0.7208461
AGO,Angola,SSA,National,1999,1.9,HeadCount,0.2602049
AGO,Angola,SSA,National,1999,3.2,HeadCount,0.467102
AGO,Angola,SSA,National,1999,5.5,HeadCount,0.7042993
AGO,Angola,SSA,National,2002,1.9,HeadCount,0.2684233
AGO,Angola,SSA,National,2002,3.2,HeadCount,0.4731291
AGO,Angola,SSA,National,2002,5.5,HeadCount,0.7093279
AGO,Angola,SSA,National,2005,1.9,HeadCount,0.2643452
AGO,Angola,SSA,National,2005,3.2,HeadCount,0.4770129
AGO,Angola,SSA,National,2005,5.5,HeadCount,0.7171632
AGO,Angola,SSA,National,2008,1.9,HeadCount,0.2032821
AGO,Angola,SSA,National,2008,3.2,HeadCount,0.4417841
AGO,Angola,SSA,National,2008,5.5,HeadCount,0.7044264
AGO,Angola,SSA,National,2010,1.9,HeadCount,0.2300002
AGO,Angola,SSA,National,2010,3.2,HeadCount,0.4737843
AGO,Angola,SSA,National,2010,5.5,HeadCount,0.7306184
AGO,Angola,SSA,National,2011,1.9,HeadCount,0.2412685
AGO,Angola,SSA,National,2011,3.2,HeadCount,0.4828165
AGO,Angola,SSA,National,2011,5.5,HeadCount,0.7343667
AGO,Angola,SSA,National,2012,1.9,HeadCount,0.2449156
AGO,Angola,SSA,National,2012,3.2,HeadCount,0.4817942
AGO,Angola,SSA,National,2012,5.5,HeadCount,0.7317695
AGO,Angola,SSA,National,2013,1.9,HeadCount,0.2541367
AGO,Angola,SSA,National,2013,3.2,HeadCount,0.4865704
AGO,Angola,SSA,National,2013,5.5,HeadCount,0.7318477
AGO,Angola,SSA,National,2015,1.9,HeadCount,0.2886915
AGO,Angola,SSA,National,2015,3.2,HeadCount,0.5183639
AGO,Angola,SSA,National,2015,5.5,HeadCount,0.750286
AGO,Angola,SSA,National,2018,1.9,HeadCount,0.3927455
AGO,Angola,SSA,National,2018,3.2,HeadCount,0.6165069
AGO,Angola,SSA,National,2018,5.5,HeadCount,0.8149406
AGO,Angola,SSA,National,2019,1.9,HeadCount,0.407021
AGO,Angola,SSA,National,2019,3.2,HeadCount,0.6323222
AGO,Angola,SSA,National,2019,5.5,HeadCount,0.8267673
AGO,Angola,SSA,National,2020,1.9,HeadCount,0.4215789
AGO,Angola,SSA,National,2020,3.2,HeadCount,0.644868
AGO,Angola,SSA,National,2020,5.5,HeadCount,0.8382452
AGO,Angola,SSA,National,2021,1.9,HeadCount,0.4228426
AGO,Angola,SSA,National,2021,3.2,HeadCount,0.6460122
AGO,Angola,SSA,National,2021,5.5,HeadCount,0.8389353
ALB,Albania,ECA,National,1981,1.9,HeadCount,0.00173457
ALB,Albania,ECA,National,1981,3.2,HeadCount,0.03600504
ALB,Albania,ECA,National,1981,5.5,HeadCount,0.2511853
ALB,Albania,ECA,National,1984,1.9,HeadCount,0.003134484
ALB,Albania,ECA,National,1984,3.2,HeadCount,0.04290139
ALB,Albania,ECA,National,1984,5.5,HeadCount,0.2716163
ALB,Albania,ECA,National,1987,1.9,HeadCount,0.002952237
ALB,Albania,ECA,National,1987,3.2,HeadCount,0.04266188
ALB,Albania,ECA,National,1987,5.5,HeadCount,0.2695773
