CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,2.184306,HeadCount,0.2237115
AGO,Angola,SSA,National,1981,3.626807,HeadCount,0.4006359
AGO,Angola,SSA,National,1981,6.105359,HeadCount,0.6324725
AGO,Angola,SSA,National,1984,2.184306,HeadCount,0.2250623
AGO,Angola,SSA,National,1984,3.626807,HeadCount,0.4044058
AGO,Angola,SSA,National,1984,6.105359,HeadCount,0.6367164
AGO,Angola,SSA,National,1987,2.184306,HeadCount,0.2258053
AGO,Angola,SSA,National,1987,3.626807,HeadCount,0.4054564
AGO,Angola,SSA,National,1987,6.105359,HeadCount,0.636942
AGO,Angola,SSA,National,1990,2.184306,HeadCount,0.246146
AGO,Angola,SSA,National,1990,3.626807,HeadCount,0.4332244
AGO,Angola,SSA,National,1990,6.105359,HeadCount,0.6674954
AGO,Angola,SSA,National,1993,2.184306,HeadCount,0.4034561
AGO,Angola,SSA,National,1993,3.626807,HeadCount,0.6289717
AGO,Angola,SSA,National,1993,6.105359,HeadCount,0.8194887
AGO,Angola,SSA,National,1996,2.184306,HeadCount,0.3168563
AGO,Angola,SSA,National,1996,3.626807,HeadCount,0.5450608
AGO,Angola,SSA,National,1996,6.105359,HeadCount,0.7636377
AGO,Angola,SSA,National,1999,2.184306,HeadCount,0.304374
AGO,Angola,SSA,National,1999,3.626807,HeadCount,0.5231391
AGO,Angola,SSA,National,1999,6.105359,HeadCount,0.7475931
AGO,Angola,SSA,National,2002,2.184306,HeadCount,0.3139255
AGO,Angola,SSA,National,2002,3.626807,HeadCount,0.5278411
AGO,Angola,SSA,National,2002,6.105359,HeadCount,0.7470115
AGO,Angola,SSA,National,2005,2.184306,HeadCount,0.3169805
AGO,Angola,SSA,National,2005,3.626807,HeadCount,0.5420791
AGO,Angola,SSA,National,2005,6.105359,HeadCount,0.7595363
AGO,Angola,SSA,National,2008,2.184306,HeadCount,0.2605724
AGO,Angola,SSA,National,2008,3.626807,HeadCount,0.5076325
AGO,Angola,SSA,National,2008,6.105359,HeadCount,0.7444921
AGO,Angola,SSA,National,2010,2.184306,HeadCount,0.2944576
AGO,Angola,SSA,National,2010,3.626807,HeadCount,0.5400012
AGO,Angola,SSA,National,2010,6.105359,HeadCount,0.7678631
AGO,Angola,SSA,National,2011,2.184306,HeadCount,0.306754
AGO,Angola,SSA,National,2011,3.626807,HeadCount,0.5479343
AGO,Angola,SSA,National,2011,6.105359,HeadCount,0.7726278
AGO,Angola,SSA,National,2012,2.184306,HeadCount,0.3029362
AGO,Angola,SSA,National,2012,3.626807,HeadCount,0.5418353
AGO,Angola,SSA,National,2012,6.105359,HeadCount,0.7693799
AGO,Angola,SSA,National,2013,2.184306,HeadCount,0.3127409
AGO,Angola,SSA,National,2013,3.626807,HeadCount,0.5470997
AGO,Angola,SSA,National,2013,6.105359,HeadCount,0.7705089
AGO,Angola,SSA,National,2015,2.184306,HeadCount,0.3466883
AGO,Angola,SSA,National,2015,3.626807,HeadCount,0.5751528
AGO,Angola,SSA,National,2015,6.105359,HeadCount,0.7858504
AGO,Angola,SSA,National,2018,2.184306,HeadCount,0.4466506
AGO,Angola,SSA,National,2018,3.626807,HeadCount,0.668563
AGO,Angola,SSA,National,2018,6.105359,HeadCount,0.8473543
AGO,Angola,SSA,National,2019,2.184306,HeadCount,0.4638461
AGO,Angola,SSA,National,2019,3.626807,HeadCount,0.6835085
AGO,Angola,SSA,National,2019,6.105359,HeadCount,0.8593386
AGO,Angola,SSA,National,2020,2.184306,HeadCount,0.4809406
AGO,Angola,SSA,National,2020,3.626807,HeadCount,0.6967882
AGO,Angola,SSA,National,2020,6.105359,HeadCount,0.866902
AGO,Angola,SSA,National,2021,2.184306,HeadCount,0.4821433
AGO,Angola,SSA,National,2021,3.626807,HeadCount,0.6980025
AGO,Angola,SSA,National,2021,6.105359,HeadCount,0.8686072
ALB,Albania,ECA,National,1981,2.184306,HeadCount,0.004079184
ALB,Albania,ECA,National,1981,3.626807,HeadCount,0.06406218
ALB,Albania,ECA,National,1981,6.105359,HeadCount,0.3288277
ALB,Albania,ECA,National,1984,2.184306,HeadCount,0.004645278
ALB,Albania,ECA,National,1984,3.626807,HeadCount,0.0741039
ALB,Albania,ECA,National,1984,6.105359,HeadCount,0.3597806
