CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,2.195249,HeadCount,0.2245993
AGO,Angola,SSA,National,1981,3.642544,HeadCount,0.4034561
AGO,Angola,SSA,National,1981,6.11676,HeadCount,0.6335288
AGO,Angola,SSA,National,1981,3.988921,HeadCount,0.4367568
AGO,Angola,SSA,National,1981,5.917937,HeadCount,0.6214947
AGO,Angola,SSA,National,1981,2.308166,HeadCount,0.2361529
AGO,Angola,SSA,National,1984,2.195249,HeadCount,0.226041
AGO,Angola,SSA,National,1984,3.642544,HeadCount,0.4056526
AGO,Angola,SSA,National,1984,6.11676,HeadCount,0.6369286
AGO,Angola,SSA,National,1984,3.988921,HeadCount,0.440575
AGO,Angola,SSA,National,1984,5.917937,HeadCount,0.6240308
AGO,Angola,SSA,National,1984,2.308166,HeadCount,0.2390939
AGO,Angola,SSA,National,1987,2.195249,HeadCount,0.2268566
AGO,Angola,SSA,National,1987,3.642544,HeadCount,0.4064385
AGO,Angola,SSA,National,1987,6.11676,HeadCount,0.6380663
AGO,Angola,SSA,National,1987,3.988921,HeadCount,0.441714
AGO,Angola,SSA,National,1987,5.917937,HeadCount,0.6248581
AGO,Angola,SSA,National,1987,2.308166,HeadCount,0.2402512
AGO,Angola,SSA,National,1990,2.195249,HeadCount,0.2472441
AGO,Angola,SSA,National,1990,3.642544,HeadCount,0.4355648
AGO,Angola,SSA,National,1990,6.11676,HeadCount,0.6676666
AGO,Angola,SSA,National,1990,3.988921,HeadCount,0.4754253
AGO,Angola,SSA,National,1990,5.917937,HeadCount,0.6573392
AGO,Angola,SSA,National,1990,2.308166,HeadCount,0.2581165
AGO,Angola,SSA,National,1993,2.195249,HeadCount,0.4054314
AGO,Angola,SSA,National,1993,3.642544,HeadCount,0.6303951
AGO,Angola,SSA,National,1993,6.11676,HeadCount,0.8206221
AGO,Angola,SSA,National,1993,3.988921,HeadCount,0.6667788
AGO,Angola,SSA,National,1993,5.917937,HeadCount,0.8109059
AGO,Angola,SSA,National,1993,2.308166,HeadCount,0.4207409
AGO,Angola,SSA,National,1996,2.195249,HeadCount,0.3187046
AGO,Angola,SSA,National,1996,3.642544,HeadCount,0.5464154
AGO,Angola,SSA,National,1996,6.11676,HeadCount,0.7638639
AGO,Angola,SSA,National,1996,3.988921,HeadCount,0.5857249
AGO,Angola,SSA,National,1996,5.917937,HeadCount,0.751924
AGO,Angola,SSA,National,1996,2.308166,HeadCount,0.3380934
AGO,Angola,SSA,National,1999,2.195249,HeadCount,0.3067086
AGO,Angola,SSA,National,1999,3.642544,HeadCount,0.5260873
AGO,Angola,SSA,National,1999,6.11676,HeadCount,0.7479507
AGO,Angola,SSA,National,1999,3.988921,HeadCount,0.5682018
AGO,Angola,SSA,National,1999,5.917937,HeadCount,0.7336079
AGO,Angola,SSA,National,1999,2.308166,HeadCount,0.3235836
AGO,Angola,SSA,National,2002,2.195249,HeadCount,0.3155035
AGO,Angola,SSA,National,2002,3.642544,HeadCount,0.5299212
AGO,Angola,SSA,National,2002,6.11676,HeadCount,0.7471715
AGO,Angola,SSA,National,2002,3.988921,HeadCount,0.5710594
AGO,Angola,SSA,National,2002,5.917937,HeadCount,0.7352628
AGO,Angola,SSA,National,2002,2.308166,HeadCount,0.3347566
AGO,Angola,SSA,National,2005,2.195249,HeadCount,0.3177545
AGO,Angola,SSA,National,2005,3.642544,HeadCount,0.5432259
AGO,Angola,SSA,National,2005,6.11676,HeadCount,0.7605664
AGO,Angola,SSA,National,2005,3.988921,HeadCount,0.5827402
AGO,Angola,SSA,National,2005,5.917937,HeadCount,0.7466125
AGO,Angola,SSA,National,2005,2.308166,HeadCount,0.3368739
AGO,Angola,SSA,National,2008,2.195249,HeadCount,0.2633933
AGO,Angola,SSA,National,2008,3.642544,HeadCount,0.509292
AGO,Angola,SSA,National,2008,6.11676,HeadCount,0.7449703
AGO,Angola,SSA,National,2008,3.988921,HeadCount,0.553627
AGO,Angola,SSA,National,2008,5.917937,HeadCount,0.7341299
AGO,Angola,SSA,National,2008,2.308166,HeadCount,0.2872968
AGO,Angola,SSA,National,2010,2.195249,HeadCount,0.2974412
AGO,Angola,SSA,National,2010,3.642544,HeadCount,0.5422457
AGO,Angola,SSA,National,2010,6.11676,HeadCount,0.7686775
AGO,Angola,SSA,National,2010,3.988921,HeadCount,0.5842157
AGO,Angola,SSA,National,2010,5.917937,HeadCount,0.7585334
AGO,Angola,SSA,National,2010,2.308166,HeadCount,0.319155
AGO,Angola,SSA,National,2011,2.195249,HeadCount,0.3091461
AGO,Angola,SSA,National,2011,3.642544,HeadCount,0.5504289
AGO,Angola,SSA,National,2011,6.11676,HeadCount,0.773192
AGO,Angola,SSA,National,2011,3.988921,HeadCount,0.5907376
AGO,Angola,SSA,National,2011,5.917937,HeadCount,0.762126
AGO,Angola,SSA,National,2011,2.308166,HeadCount,0.3307369
AGO,Angola,SSA,National,2012,2.195249,HeadCount,0.3063646
AGO,Angola,SSA,National,2012,3.642544,HeadCount,0.5431354
AGO,Angola,SSA,National,2012,6.11676,HeadCount,0.7699959
AGO,Angola,SSA,National,2012,3.988921,HeadCount,0.5860898
AGO,Angola,SSA,National,2012,5.917937,HeadCount,0.758154
AGO,Angola,SSA,National,2012,2.308166,HeadCount,0.3317021
AGO,Angola,SSA,National,2013,2.195249,HeadCount,0.3137147
AGO,Angola,SSA,National,2013,3.642544,HeadCount,0.548409
AGO,Angola,SSA,National,2013,6.11676,HeadCount,0.7710882
AGO,Angola,SSA,National,2013,3.988921,HeadCount,0.5904757
AGO,Angola,SSA,National,2013,5.917937,HeadCount,0.7594437
AGO,Angola,SSA,National,2013,2.308166,HeadCount,0.3381471
AGO,Angola,SSA,National,2015,2.195249,HeadCount,0.349023
AGO,Angola,SSA,National,2015,3.642544,HeadCount,0.5759372
AGO,Angola,SSA,National,2015,6.11676,HeadCount,0.7861423
AGO,Angola,SSA,National,2015,3.988921,HeadCount,0.6149029
AGO,Angola,SSA,National,2015,5.917937,HeadCount,0.7755761
AGO,Angola,SSA,National,2015,2.308166,HeadCount,0.3714595
AGO,Angola,SSA,National,2018,2.195249,HeadCount,0.4472281
AGO,Angola,SSA,National,2018,3.642544,HeadCount,0.6686575
AGO,Angola,SSA,National,2018,6.11676,HeadCount,0.8471258
AGO,Angola,SSA,National,2018,3.988921,HeadCount,0.7026756
AGO,Angola,SSA,National,2018,5.917937,HeadCount,0.8359369
AGO,Angola,SSA,National,2018,2.308166,HeadCount,0.470906
AGO,Angola,SSA,National,2019,2.195249,HeadCount,0.4640898
AGO,Angola,SSA,National,2019,3.642544,HeadCount,0.683771
AGO,Angola,SSA,National,2019,6.11676,HeadCount,0.8591
AGO,Angola,SSA,National,2019,3.988921,HeadCount,0.7153992
AGO,Angola,SSA,National,2019,5.917937,HeadCount,0.848991
AGO,Angola,SSA,National,2019,2.308166,HeadCount,0.4853131
AGO,Angola,SSA,National,2019,3.419064,HeadCount,0.6563516
AGO,Angola,SSA,National,2020,2.195249,HeadCount,0.4816377
AGO,Angola,SSA,National,2020,3.642544,HeadCount,0.6972848
AGO,Angola,SSA,National,2020,6.11676,HeadCount,0.8665065
AGO,Angola,SSA,National,2020,3.988921,HeadCount,0.7307713
AGO,Angola,SSA,National,2020,5.917937,HeadCount,0.8603344
AGO,Angola,SSA,National,2020,2.308166,HeadCount,0.5043635
AGO,Angola,SSA,National,2020,3.374225,HeadCount,0.6686313
AGO,Angola,SSA,National,2021,2.195249,HeadCount,0.4828369
AGO,Angola,SSA,National,2021,3.642544,HeadCount,0.6980529
AGO,Angola,SSA,National,2021,6.11676,HeadCount,0.8678966
AGO,Angola,SSA,National,2021,3.988921,HeadCount,0.7314536
AGO,Angola,SSA,National,2021,5.917937,HeadCount,0.8611564
AGO,Angola,SSA,National,2021,2.308166,HeadCount,0.5053814
AGO,Angola,SSA,National,2021,3.460811,HeadCount,0.6798699
ALB,Albania,ECA,National,1981,2.195249,HeadCount,0.004079184
ALB,Albania,ECA,National,1981,3.642544,HeadCount,0.06604915
ALB,Albania,ECA,National,1981,6.11676,HeadCount,0.3325198
ALB,Albania,ECA,National,1981,3.988921,HeadCount,0.100768
ALB,Albania,ECA,National,1981,5.917937,HeadCount,0.3131766
ALB,Albania,ECA,National,1981,2.308166,HeadCount,0.005067833
ALB,Albania,ECA,National,1984,2.195249,HeadCount,0.004645278
ALB,Albania,ECA,National,1984,3.642544,HeadCount,0.07623522
ALB,Albania,ECA,National,1984,6.11676,HeadCount,0.3619438
ALB,Albania,ECA,National,1984,3.988921,HeadCount,0.110221
ALB,Albania,ECA,National,1984,5.917937,HeadCount,0.3340419
ALB,Albania,ECA,National,1984,2.308166,HeadCount,0.007408011
ALB,Albania,ECA,National,1987,2.195249,HeadCount,0.004645278
ALB,Albania,ECA,National,1987,3.642544,HeadCount,0.07548123
ALB,Albania,ECA,National,1987,6.11676,HeadCount,0.3597806
ALB,Albania,ECA,National,1987,3.988921,HeadCount,0.1084131
ALB,Albania,ECA,National,1987,5.917937,HeadCount,0.3323565
ALB,Albania,ECA,National,1987,2.308166,HeadCount,0.007408011
ALB,Albania,ECA,National,1990,2.195249,HeadCount,0.008942593
ALB,Albania,ECA,National,1990,3.642544,HeadCount,0.1080441
ALB,Albania,ECA,National,1990,6.11676,HeadCount,0.4166066
ALB,Albania,ECA,National,1990,3.988921,HeadCount,0.1465591
ALB,Albania,ECA,National,1990,5.917937,HeadCount,0.3918162
ALB,Albania,ECA,National,1990,2.308166,HeadCount,0.01013405
ALB,Albania,ECA,National,1993,2.195249,HeadCount,0.04290139
ALB,Albania,ECA,National,1993,3.642544,HeadCount,0.2517151
ALB,Albania,ECA,National,1993,6.11676,HeadCount,0.6463259
ALB,Albania,ECA,National,1993,3.988921,HeadCount,0.3227599
ALB,Albania,ECA,National,1993,5.917937,HeadCount,0.624501
ALB,Albania,ECA,National,1993,2.308166,HeadCount,0.05227661
ALB,Albania,ECA,National,1996,2.195249,HeadCount,0.008381338
ALB,Albania,ECA,National,1996,3.642544,HeadCount,0.1038783
ALB,Albania,ECA,National,1996,6.11676,HeadCount,0.4073495
ALB,Albania,ECA,National,1996,3.988921,HeadCount,0.1358654
ALB,Albania,ECA,National,1996,5.917937,HeadCount,0.3769578
ALB,Albania,ECA,National,1996,2.308166,HeadCount,0.009605859
ALB,Albania,ECA,National,1999,2.195249,HeadCount,0.01179584
ALB,Albania,ECA,National,1999,3.642544,HeadCount,0.1172255
ALB,Albania,ECA,National,1999,6.11676,HeadCount,0.433719
ALB,Albania,ECA,National,1999,3.988921,HeadCount,0.152636
ALB,Albania,ECA,National,1999,5.917937,HeadCount,0.4104765
ALB,Albania,ECA,National,1999,2.308166,HeadCount,0.01441025
ALB,Albania,ECA,National,2002,2.195249,HeadCount,0.01480726
ALB,Albania,ECA,National,2002,3.642544,HeadCount,0.1243238
ALB,Albania,ECA,National,2002,6.11676,HeadCount,0.4619035
ALB,Albania,ECA,National,2002,3.988921,HeadCount,0.1682953
ALB,Albania,ECA,National,2002,5.917937,HeadCount,0.4331581
ALB,Albania,ECA,National,2002,2.308166,HeadCount,0.01776442
ALB,Albania,ECA,National,2005,2.195249,HeadCount,0.007689312
ALB,Albania,ECA,National,2005,3.642544,HeadCount,0.07708892
ALB,Albania,ECA,National,2005,6.11676,HeadCount,0.3422787
ALB,Albania,ECA,National,2005,3.988921,HeadCount,0.1058175
ALB,Albania,ECA,National,2005,5.917937,HeadCount,0.3128877
ALB,Albania,ECA,National,2005,2.308166,HeadCount,0.01000835
ALB,Albania,ECA,National,2008,2.195249,HeadCount,0.002132821
ALB,Albania,ECA,National,2008,3.642544,HeadCount,0.04426894
ALB,Albania,ECA,National,2008,6.11676,HeadCount,0.2676164
ALB,Albania,ECA,National,2008,3.988921,HeadCount,0.06536628
ALB,Albania,ECA,National,2008,5.917937,HeadCount,0.2466107
ALB,Albania,ECA,National,2008,2.308166,HeadCount,0.003268859
ALB,Albania,ECA,National,2010,2.195249,HeadCount,0.005248398
ALB,Albania,ECA,National,2010,3.642544,HeadCount,0.04187495
ALB,Albania,ECA,National,2010,6.11676,HeadCount,0.2705147
ALB,Albania,ECA,National,2010,3.988921,HeadCount,0.06624282
ALB,Albania,ECA,National,2010,5.917937,HeadCount,0.2475008
ALB,Albania,ECA,National,2010,2.308166,HeadCount,0.006162448
ALB,Albania,ECA,National,2011,2.195249,HeadCount,0.006625756
ALB,Albania,ECA,National,2011,3.642544,HeadCount,0.04537382
ALB,Albania,ECA,National,2011,6.11676,HeadCount,0.2811346
ALB,Albania,ECA,National,2011,3.988921,HeadCount,0.06798971
ALB,Albania,ECA,National,2011,5.917937,HeadCount,0.2546341
ALB,Albania,ECA,National,2011,2.308166,HeadCount,0.008152885
ALB,Albania,ECA,National,2012,2.195249,HeadCount,0.00787738
ALB,Albania,ECA,National,2012,3.642544,HeadCount,0.05215277
ALB,Albania,ECA,National,2012,6.11676,HeadCount,0.3034457
ALB,Albania,ECA,National,2012,3.988921,HeadCount,0.07452077
ALB,Albania,ECA,National,2012,5.917937,HeadCount,0.2754683
ALB,Albania,ECA,National,2012,2.308166,HeadCount,0.009975285
ALB,Albania,ECA,National,2013,2.195249,HeadCount,0.01155407
ALB,Albania,ECA,National,2013,3.642544,HeadCount,0.08219563
ALB,Albania,ECA,National,2013,6.11676,HeadCount,0.3204237
ALB,Albania,ECA,National,2013,3.988921,HeadCount,0.1096503
ALB,Albania,ECA,National,2013,5.917937,HeadCount,0.2990627
ALB,Albania,ECA,National,2013,2.308166,HeadCount,0.01395629
ALB,Albania,ECA,National,2015,2.195249,HeadCount,0.008313926
ALB,Albania,ECA,National,2015,3.642544,HeadCount,0.07626392
ALB,Albania,ECA,National,2015,6.11676,HeadCount,0.3053699
ALB,Albania,ECA,National,2015,3.988921,HeadCount,0.1013881
ALB,Albania,ECA,National,2015,5.917937,HeadCount,0.28763
ALB,Albania,ECA,National,2015,2.308166,HeadCount,0.01175597
ALB,Albania,ECA,National,2018,2.195249,HeadCount,0.008799503
ALB,Albania,ECA,National,2018,3.642544,HeadCount,0.06338911
ALB,Albania,ECA,National,2018,6.11676,HeadCount,0.2810874
ALB,Albania,ECA,National,2018,3.988921,HeadCount,0.08566578
ALB,Albania,ECA,National,2018,5.917937,HeadCount,0.2629519
ALB,Albania,ECA,National,2018,2.308166,HeadCount,0.01218212
ALB,Albania,ECA,National,2019,2.195249,HeadCount,0.008420182
ALB,Albania,ECA,National,2019,3.642544,HeadCount,0.05789307
ALB,Albania,ECA,National,2019,6.11676,HeadCount,0.2720594
ALB,Albania,ECA,National,2019,3.988921,HeadCount,0.08070245
ALB,Albania,ECA,National,2019,5.917937,HeadCount,0.2529559
ALB,Albania,ECA,National,2019,2.308166,HeadCount,0.0113801
ALB,Albania,ECA,National,2019,3.419064,HeadCount,0.04830772
ALB,Albania,ECA,National,2020,2.195249,HeadCount,0.01111379
ALB,Albania,ECA,National,2020,3.642544,HeadCount,0.0696124
ALB,Albania,ECA,National,2020,6.11676,HeadCount,0.2953247
ALB,Albania,ECA,National,2020,3.988921,HeadCount,0.09380963
ALB,Albania,ECA,National,2020,5.917937,HeadCount,0.2770993
ALB,Albania,ECA,National,2020,2.308166,HeadCount,0.01404918
ALB,Albania,ECA,National,2020,3.374225,HeadCount,0.05316919
ALB,Albania,ECA,National,2021,2.195249,HeadCount,0.007288988
ALB,Albania,ECA,National,2021,3.642544,HeadCount,0.05414434
ALB,Albania,ECA,National,2021,6.11676,HeadCount,0.2572558
ALB,Albania,ECA,National,2021,3.988921,HeadCount,0.07389541
ALB,Albania,ECA,National,2021,5.917937,HeadCount,0.2381977
ALB,Albania,ECA,National,2021,2.308166,HeadCount,0.009046056
ALB,Albania,ECA,National,2021,3.460811,HeadCount,0.04511319
ARE,United Arab Emirates,OHI,National,1981,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.195249,HeadCount,0
