CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,2.195249,HeadCount,0.2245993
AGO,Angola,SSA,National,1981,3.370739,HeadCount,0.3646914
AGO,Angola,SSA,National,1981,3.419064,HeadCount,0.3706038
AGO,Angola,SSA,National,1981,3.374225,HeadCount,0.3654716
AGO,Angola,SSA,National,1981,3.460811,HeadCount,0.3767664
AGO,Angola,SSA,National,1984,2.195249,HeadCount,0.226041
AGO,Angola,SSA,National,1984,3.370739,HeadCount,0.3688735
AGO,Angola,SSA,National,1984,3.419064,HeadCount,0.373372
AGO,Angola,SSA,National,1984,3.374225,HeadCount,0.3689517
AGO,Angola,SSA,National,1984,3.460811,HeadCount,0.3795033
AGO,Angola,SSA,National,1987,2.195249,HeadCount,0.2268566
AGO,Angola,SSA,National,1987,3.370739,HeadCount,0.3693812
AGO,Angola,SSA,National,1987,3.419064,HeadCount,0.3758756
AGO,Angola,SSA,National,1987,3.374225,HeadCount,0.3694062
AGO,Angola,SSA,National,1987,3.460811,HeadCount,0.3814871
AGO,Angola,SSA,National,1990,2.195249,HeadCount,0.2472441
AGO,Angola,SSA,National,1990,3.370739,HeadCount,0.4064435
AGO,Angola,SSA,National,1990,3.419064,HeadCount,0.410374
AGO,Angola,SSA,National,1990,3.374225,HeadCount,0.406593
AGO,Angola,SSA,National,1990,3.460811,HeadCount,0.4149723
AGO,Angola,SSA,National,1993,2.195249,HeadCount,0.4054314
AGO,Angola,SSA,National,1993,3.370739,HeadCount,0.5940922
AGO,Angola,SSA,National,1993,3.419064,HeadCount,0.5993258
AGO,Angola,SSA,National,1993,3.374225,HeadCount,0.5946092
AGO,Angola,SSA,National,1993,3.460811,HeadCount,0.6074109
AGO,Angola,SSA,National,1996,2.195249,HeadCount,0.3187046
AGO,Angola,SSA,National,1996,3.370739,HeadCount,0.5100814
AGO,Angola,SSA,National,1996,3.419064,HeadCount,0.516192
AGO,Angola,SSA,National,1996,3.374225,HeadCount,0.5105559
AGO,Angola,SSA,National,1996,3.460811,HeadCount,0.5202929
AGO,Angola,SSA,National,1999,2.195249,HeadCount,0.3067086
AGO,Angola,SSA,National,1999,3.370739,HeadCount,0.4881702
AGO,Angola,SSA,National,1999,3.419064,HeadCount,0.4934588
AGO,Angola,SSA,National,1999,3.374225,HeadCount,0.4884516
AGO,Angola,SSA,National,1999,3.460811,HeadCount,0.5021422
AGO,Angola,SSA,National,2002,2.195249,HeadCount,0.3155035
AGO,Angola,SSA,National,2002,3.370739,HeadCount,0.4967289
AGO,Angola,SSA,National,2002,3.419064,HeadCount,0.5046366
AGO,Angola,SSA,National,2002,3.374225,HeadCount,0.4968708
AGO,Angola,SSA,National,2002,3.460811,HeadCount,0.5081889
AGO,Angola,SSA,National,2005,2.195249,HeadCount,0.3177545
AGO,Angola,SSA,National,2005,3.370739,HeadCount,0.5047883
AGO,Angola,SSA,National,2005,3.419064,HeadCount,0.5115925
AGO,Angola,SSA,National,2005,3.374225,HeadCount,0.5052794
AGO,Angola,SSA,National,2005,3.460811,HeadCount,0.5177035
AGO,Angola,SSA,National,2008,2.195249,HeadCount,0.2633933
AGO,Angola,SSA,National,2008,3.370739,HeadCount,0.4658098
AGO,Angola,SSA,National,2008,3.419064,HeadCount,0.474803
AGO,Angola,SSA,National,2008,3.374225,HeadCount,0.4668389
AGO,Angola,SSA,National,2008,3.460811,HeadCount,0.4808609
AGO,Angola,SSA,National,2010,2.195249,HeadCount,0.2974412
AGO,Angola,SSA,National,2010,3.370739,HeadCount,0.5000029
AGO,Angola,SSA,National,2010,3.419064,HeadCount,0.506763
AGO,Angola,SSA,National,2010,3.374225,HeadCount,0.5000967
AGO,Angola,SSA,National,2010,3.460811,HeadCount,0.5130065
AGO,Angola,SSA,National,2011,2.195249,HeadCount,0.3091461
AGO,Angola,SSA,National,2011,3.370739,HeadCount,0.5091011
AGO,Angola,SSA,National,2011,3.419064,HeadCount,0.5153724
AGO,Angola,SSA,National,2011,3.374225,HeadCount,0.5096009
AGO,Angola,SSA,National,2011,3.460811,HeadCount,0.5213631
AGO,Angola,SSA,National,2012,2.195249,HeadCount,0.3063646
AGO,Angola,SSA,National,2012,3.370739,HeadCount,0.5060526
AGO,Angola,SSA,National,2012,3.419064,HeadCount,0.5120845
AGO,Angola,SSA,National,2012,3.374225,HeadCount,0.5064719
AGO,Angola,SSA,National,2012,3.460811,HeadCount,0.5184188
AGO,Angola,SSA,National,2013,2.195249,HeadCount,0.3137147
AGO,Angola,SSA,National,2013,3.370739,HeadCount,0.5118907
AGO,Angola,SSA,National,2013,3.419064,HeadCount,0.5182271
AGO,Angola,SSA,National,2013,3.374225,HeadCount,0.5125224
AGO,Angola,SSA,National,2013,3.460811,HeadCount,0.5230592
AGO,Angola,SSA,National,2015,2.195249,HeadCount,0.349023
AGO,Angola,SSA,National,2015,3.370739,HeadCount,0.5413546
AGO,Angola,SSA,National,2015,3.419064,HeadCount,0.5467882
AGO,Angola,SSA,National,2015,3.374225,HeadCount,0.5416005
AGO,Angola,SSA,National,2015,3.460811,HeadCount,0.5533239
AGO,Angola,SSA,National,2018,2.195249,HeadCount,0.4472281
AGO,Angola,SSA,National,2018,3.370739,HeadCount,0.6350441
AGO,Angola,SSA,National,2018,3.419064,HeadCount,0.639632
AGO,Angola,SSA,National,2018,3.374225,HeadCount,0.635265
AGO,Angola,SSA,National,2018,3.460811,HeadCount,0.643884
AGO,Angola,SSA,National,2019,2.195249,HeadCount,0.4640898
AGO,Angola,SSA,National,2019,3.370739,HeadCount,0.6508162
AGO,Angola,SSA,National,2019,3.419064,HeadCount,0.6563516
AGO,Angola,SSA,National,2019,3.374225,HeadCount,0.6509289
AGO,Angola,SSA,National,2019,3.460811,HeadCount,0.6631538
AGO,Angola,SSA,National,2020,2.195249,HeadCount,0.4816377
AGO,Angola,SSA,National,2020,3.370739,HeadCount,0.6684854
AGO,Angola,SSA,National,2020,3.419064,HeadCount,0.6754286
AGO,Angola,SSA,National,2020,3.374225,HeadCount,0.6686313
AGO,Angola,SSA,National,2020,3.460811,HeadCount,0.6788234
AGO,Angola,SSA,National,2021,2.195249,HeadCount,0.4828369
AGO,Angola,SSA,National,2021,3.370739,HeadCount,0.6713626
AGO,Angola,SSA,National,2021,3.419064,HeadCount,0.675893
AGO,Angola,SSA,National,2021,3.374225,HeadCount,0.6715034
AGO,Angola,SSA,National,2021,3.460811,HeadCount,0.6798699
ALB,Albania,ECA,National,1981,2.195249,HeadCount,0.004079184
ALB,Albania,ECA,National,1981,3.370739,HeadCount,0.04572057
ALB,Albania,ECA,National,1981,3.419064,HeadCount,0.0505235
ALB,Albania,ECA,National,1981,3.374225,HeadCount,0.04572057
ALB,Albania,ECA,National,1981,3.460811,HeadCount,0.05197462
ALB,Albania,ECA,National,1984,2.195249,HeadCount,0.004645278
ALB,Albania,ECA,National,1984,3.370739,HeadCount,0.05337493
ALB,Albania,ECA,National,1984,3.419064,HeadCount,0.05485025
ALB,Albania,ECA,National,1984,3.374225,HeadCount,0.05337493
ALB,Albania,ECA,National,1984,3.460811,HeadCount,0.05807021
ALB,Albania,ECA,National,1987,2.195249,HeadCount,0.004645278
ALB,Albania,ECA,National,1987,3.370739,HeadCount,0.05227661
ALB,Albania,ECA,National,1987,3.419064,HeadCount,0.05454825
ALB,Albania,ECA,National,1987,3.374225,HeadCount,0.05227661
ALB,Albania,ECA,National,1987,3.460811,HeadCount,0.05485025
ALB,Albania,ECA,National,1990,2.195249,HeadCount,0.008942593
ALB,Albania,ECA,National,1990,3.370739,HeadCount,0.07623522
ALB,Albania,ECA,National,1990,3.419064,HeadCount,0.0782996
ALB,Albania,ECA,National,1990,3.374225,HeadCount,0.07648681
ALB,Albania,ECA,National,1990,3.460811,HeadCount,0.08440286
ALB,Albania,ECA,National,1993,2.195249,HeadCount,0.04290139
ALB,Albania,ECA,National,1993,3.370739,HeadCount,0.20441
ALB,Albania,ECA,National,1993,3.419064,HeadCount,0.2113128
ALB,Albania,ECA,National,1993,3.374225,HeadCount,0.20441
ALB,Albania,ECA,National,1993,3.460811,HeadCount,0.2216492
ALB,Albania,ECA,National,1996,2.195249,HeadCount,0.008381338
ALB,Albania,ECA,National,1996,3.370739,HeadCount,0.07348619
ALB,Albania,ECA,National,1996,3.419064,HeadCount,0.07623522
ALB,Albania,ECA,National,1996,3.374225,HeadCount,0.07348619
ALB,Albania,ECA,National,1996,3.460811,HeadCount,0.07793511
ALB,Albania,ECA,National,1999,2.195249,HeadCount,0.01179584
ALB,Albania,ECA,National,1999,3.370739,HeadCount,0.08404224
ALB,Albania,ECA,National,1999,3.419064,HeadCount,0.09016328
ALB,Albania,ECA,National,1999,3.374225,HeadCount,0.08521782
ALB,Albania,ECA,National,1999,3.460811,HeadCount,0.09355566
ALB,Albania,ECA,National,2002,2.195249,HeadCount,0.01480726
ALB,Albania,ECA,National,2002,3.370739,HeadCount,0.09404264
ALB,Albania,ECA,National,2002,3.419064,HeadCount,0.09873512
ALB,Albania,ECA,National,2002,3.374225,HeadCount,0.09424545
ALB,Albania,ECA,National,2002,3.460811,HeadCount,0.1056928
ALB,Albania,ECA,National,2005,2.195249,HeadCount,0.007689312
ALB,Albania,ECA,National,2005,3.370739,HeadCount,0.05870168
ALB,Albania,ECA,National,2005,3.419064,HeadCount,0.06133149
ALB,Albania,ECA,National,2005,3.374225,HeadCount,0.05903885
ALB,Albania,ECA,National,2005,3.460811,HeadCount,0.06754336
ALB,Albania,ECA,National,2008,2.195249,HeadCount,0.002132821
ALB,Albania,ECA,National,2008,3.370739,HeadCount,0.02521767
ALB,Albania,ECA,National,2008,3.419064,HeadCount,0.02605892
ALB,Albania,ECA,National,2008,3.374225,HeadCount,0.02533522
ALB,Albania,ECA,National,2008,3.460811,HeadCount,0.02916378
ALB,Albania,ECA,National,2010,2.195249,HeadCount,0.005248398
ALB,Albania,ECA,National,2010,3.370739,HeadCount,0.03033619
ALB,Albania,ECA,National,2010,3.419064,HeadCount,0.03220581
ALB,Albania,ECA,National,2010,3.374225,HeadCount,0.03033619
ALB,Albania,ECA,National,2010,3.460811,HeadCount,0.03309697
ALB,Albania,ECA,National,2011,2.195249,HeadCount,0.006625756
ALB,Albania,ECA,National,2011,3.370739,HeadCount,0.03526696
ALB,Albania,ECA,National,2011,3.419064,HeadCount,0.03636458
ALB,Albania,ECA,National,2011,3.374225,HeadCount,0.03526696
ALB,Albania,ECA,National,2011,3.460811,HeadCount,0.03807053
ALB,Albania,ECA,National,2012,2.195249,HeadCount,0.00787738
ALB,Albania,ECA,National,2012,3.370739,HeadCount,0.04201442
ALB,Albania,ECA,National,2012,3.419064,HeadCount,0.04245682
ALB,Albania,ECA,National,2012,3.374225,HeadCount,0.04201442
ALB,Albania,ECA,National,2012,3.460811,HeadCount,0.04441298
ALB,Albania,ECA,National,2013,2.195249,HeadCount,0.01155407
ALB,Albania,ECA,National,2013,3.370739,HeadCount,0.06446207
ALB,Albania,ECA,National,2013,3.419064,HeadCount,0.06740851
ALB,Albania,ECA,National,2013,3.374225,HeadCount,0.06458586
ALB,Albania,ECA,National,2013,3.460811,HeadCount,0.07116065
