CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AGO,Angola,SSA,National,1981,2.192206,HeadCount,0.2244703
AGO,Angola,SSA,National,1981,3.65253,HeadCount,0.4039654
AGO,Angola,SSA,National,1981,6.161693,HeadCount,0.6369286
AGO,Angola,SSA,National,1984,2.192206,HeadCount,0.2258053
AGO,Angola,SSA,National,1984,3.65253,HeadCount,0.4064314
AGO,Angola,SSA,National,1984,6.161693,HeadCount,0.6392064
AGO,Angola,SSA,National,1987,2.192206,HeadCount,0.2263175
AGO,Angola,SSA,National,1987,3.65253,HeadCount,0.4066501
AGO,Angola,SSA,National,1987,6.161693,HeadCount,0.6411277
AGO,Angola,SSA,National,1990,2.192206,HeadCount,0.2469298
AGO,Angola,SSA,National,1990,3.65253,HeadCount,0.4370778
AGO,Angola,SSA,National,1990,6.161693,HeadCount,0.6718102
AGO,Angola,SSA,National,1993,2.192206,HeadCount,0.4045174
AGO,Angola,SSA,National,1993,3.65253,HeadCount,0.631873
AGO,Angola,SSA,National,1993,6.161693,HeadCount,0.8215179
AGO,Angola,SSA,National,1996,2.192206,HeadCount,0.3180631
AGO,Angola,SSA,National,1996,3.65253,HeadCount,0.5478102
AGO,Angola,SSA,National,1996,6.161693,HeadCount,0.7654613
AGO,Angola,SSA,National,1999,2.192206,HeadCount,0.3061419
AGO,Angola,SSA,National,1999,3.65253,HeadCount,0.5275095
AGO,Angola,SSA,National,1999,6.161693,HeadCount,0.7517427
AGO,Angola,SSA,National,2002,2.192206,HeadCount,0.315339
AGO,Angola,SSA,National,2002,3.65253,HeadCount,0.5307181
AGO,Angola,SSA,National,2002,6.161693,HeadCount,0.7505835
AGO,Angola,SSA,National,2005,2.192206,HeadCount,0.3175067
AGO,Angola,SSA,National,2005,3.65253,HeadCount,0.5444627
AGO,Angola,SSA,National,2005,6.161693,HeadCount,0.7632733
AGO,Angola,SSA,National,2008,2.192206,HeadCount,0.2631679
AGO,Angola,SSA,National,2008,3.65253,HeadCount,0.5106143
AGO,Angola,SSA,National,2008,6.161693,HeadCount,0.7470739
AGO,Angola,SSA,National,2010,2.192206,HeadCount,0.2968403
AGO,Angola,SSA,National,2010,3.65253,HeadCount,0.5445492
AGO,Angola,SSA,National,2010,6.161693,HeadCount,0.7718812
AGO,Angola,SSA,National,2011,2.192206,HeadCount,0.3088997
AGO,Angola,SSA,National,2011,3.65253,HeadCount,0.5517801
AGO,Angola,SSA,National,2011,6.161693,HeadCount,0.7757051
AGO,Angola,SSA,National,2012,2.192206,HeadCount,0.3061185
AGO,Angola,SSA,National,2012,3.65253,HeadCount,0.545693
AGO,Angola,SSA,National,2012,6.161693,HeadCount,0.7720584
AGO,Angola,SSA,National,2013,2.192206,HeadCount,0.3138043
AGO,Angola,SSA,National,2013,3.65253,HeadCount,0.5498048
AGO,Angola,SSA,National,2013,6.161693,HeadCount,0.7734067
AGO,Angola,SSA,National,2015,2.192206,HeadCount,0.3489496
AGO,Angola,SSA,National,2015,3.65253,HeadCount,0.5783146
AGO,Angola,SSA,National,2015,6.161693,HeadCount,0.788685
AGO,Angola,SSA,National,2018,2.192206,HeadCount,0.4484732
AGO,Angola,SSA,National,2018,3.65253,HeadCount,0.6724229
AGO,Angola,SSA,National,2018,6.161693,HeadCount,0.8503967
AGO,Angola,SSA,National,2019,2.192206,HeadCount,0.4658007
AGO,Angola,SSA,National,2019,3.65253,HeadCount,0.6860414
AGO,Angola,SSA,National,2019,6.161693,HeadCount,0.8614778
AGO,Angola,SSA,National,2020,2.192206,HeadCount,0.4826329
AGO,Angola,SSA,National,2020,3.65253,HeadCount,0.7000046
AGO,Angola,SSA,National,2020,6.161693,HeadCount,0.8702031
AGO,Angola,SSA,National,2021,2.192206,HeadCount,0.4835808
AGO,Angola,SSA,National,2021,3.65253,HeadCount,0.7012358
AGO,Angola,SSA,National,2021,6.161693,HeadCount,0.8704719
ALB,Albania,ECA,National,1981,2.192206,HeadCount,0.004079184
ALB,Albania,ECA,National,1981,3.65253,HeadCount,0.06604915
ALB,Albania,ECA,National,1981,6.161693,HeadCount,0.3340419
ALB,Albania,ECA,National,1984,2.192206,HeadCount,0.004645278
ALB,Albania,ECA,National,1984,3.65253,HeadCount,0.07623522
ALB,Albania,ECA,National,1984,6.161693,HeadCount,0.363736
ALB,Albania,ECA,National,1987,2.192206,HeadCount,0.004645278
ALB,Albania,ECA,National,1987,3.65253,HeadCount,0.07513125
ALB,Albania,ECA,National,1987,6.161693,HeadCount,0.3619438
ALB,Albania,ECA,National,1990,2.192206,HeadCount,0.008623258
ALB,Albania,ECA,National,1990,3.65253,HeadCount,0.1080441
ALB,Albania,ECA,National,1990,6.161693,HeadCount,0.4188859
ALB,Albania,ECA,National,1993,2.192206,HeadCount,0.04266188
ALB,Albania,ECA,National,1993,3.65253,HeadCount,0.2511853
ALB,Albania,ECA,National,1993,6.161693,HeadCount,0.6538113
ALB,Albania,ECA,National,1996,2.192206,HeadCount,0.008381338
ALB,Albania,ECA,National,1996,3.65253,HeadCount,0.1038783
ALB,Albania,ECA,National,1996,6.161693,HeadCount,0.40893
ALB,Albania,ECA,National,1999,2.192206,HeadCount,0.01137813
ALB,Albania,ECA,National,1999,3.65253,HeadCount,0.1171926
ALB,Albania,ECA,National,1999,6.161693,HeadCount,0.4403992
ALB,Albania,ECA,National,2002,2.192206,HeadCount,0.01399017
ALB,Albania,ECA,National,2002,3.65253,HeadCount,0.1243238
ALB,Albania,ECA,National,2002,6.161693,HeadCount,0.463781
ALB,Albania,ECA,National,2005,2.192206,HeadCount,0.007689312
ALB,Albania,ECA,National,2005,3.65253,HeadCount,0.07617401
ALB,Albania,ECA,National,2005,6.161693,HeadCount,0.3437032
ALB,Albania,ECA,National,2008,2.192206,HeadCount,0.002132821
ALB,Albania,ECA,National,2008,3.65253,HeadCount,0.04426894
ALB,Albania,ECA,National,2008,6.161693,HeadCount,0.2702507
ALB,Albania,ECA,National,2010,2.192206,HeadCount,0.005248398
ALB,Albania,ECA,National,2010,3.65253,HeadCount,0.04187495
ALB,Albania,ECA,National,2010,6.161693,HeadCount,0.272665
ALB,Albania,ECA,National,2011,2.192206,HeadCount,0.006407848
ALB,Albania,ECA,National,2011,3.65253,HeadCount,0.04537382
ALB,Albania,ECA,National,2011,6.161693,HeadCount,0.284317
ALB,Albania,ECA,National,2012,2.192206,HeadCount,0.007448903
ALB,Albania,ECA,National,2012,3.65253,HeadCount,0.05215277
ALB,Albania,ECA,National,2012,6.161693,HeadCount,0.3079613
ALB,Albania,ECA,National,2013,2.192206,HeadCount,0.01148361
ALB,Albania,ECA,National,2013,3.65253,HeadCount,0.08216428
ALB,Albania,ECA,National,2013,6.161693,HeadCount,0.3242118
ALB,Albania,ECA,National,2015,2.192206,HeadCount,0.008274117
ALB,Albania,ECA,National,2015,3.65253,HeadCount,0.07575014
ALB,Albania,ECA,National,2015,6.161693,HeadCount,0.307855
ALB,Albania,ECA,National,2018,2.192206,HeadCount,0.008687419
ALB,Albania,ECA,National,2018,3.65253,HeadCount,0.06338911
ALB,Albania,ECA,National,2018,6.161693,HeadCount,0.283932
ALB,Albania,ECA,National,2019,2.192206,HeadCount,0.008093579
ALB,Albania,ECA,National,2019,3.65253,HeadCount,0.05789307
ALB,Albania,ECA,National,2019,6.161693,HeadCount,0.2742322
ALB,Albania,ECA,National,2020,2.192206,HeadCount,0.01111379
ALB,Albania,ECA,National,2020,3.65253,HeadCount,0.0696124
ALB,Albania,ECA,National,2020,6.161693,HeadCount,0.2975061
ALB,Albania,ECA,National,2021,2.192206,HeadCount,0.007169419
ALB,Albania,ECA,National,2021,3.65253,HeadCount,0.05414434
ALB,Albania,ECA,National,2021,6.161693,HeadCount,0.2595357
ARE,United Arab Emirates,OHI,National,1981,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.65253,HeadCount,0
