CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
AGO,Angola,SSA,National,2018,HeadCount,EPL,1.9,0.4712,2.192206,0.4484732,-0.0227268
AGO,Angola,SSA,National,2018,HeadCount,LPL,3.2,0.6932878,3.65253,0.6724229,-0.0208649
AGO,Angola,SSA,National,2018,HeadCount,UPL,5.5,0.8703756,6.161693,0.8503967,-0.0199789
AGO,Angola,SSA,National,2019,HeadCount,EPL,1.9,0.4856948,2.192206,0.4658007,-0.0198941
AGO,Angola,SSA,National,2019,HeadCount,LPL,3.2,0.7074293,3.65253,0.6860414,-0.0213879
AGO,Angola,SSA,National,2019,HeadCount,UPL,5.5,0.8791192,6.161693,0.8614778,-0.0176414
AGO,Angola,SSA,National,2020,HeadCount,EPL,1.9,0.5048404,2.192206,0.4826329,-0.0222075
AGO,Angola,SSA,National,2020,HeadCount,LPL,3.2,0.7204138,3.65253,0.7000046,-0.0204092
AGO,Angola,SSA,National,2020,HeadCount,UPL,5.5,0.888418,6.161693,0.8702031,-0.0182149
AGO,Angola,SSA,National,2021,HeadCount,EPL,1.9,0.5063654,2.192206,0.4835808,-0.0227846
AGO,Angola,SSA,National,2021,HeadCount,LPL,3.2,0.7221204,3.65253,0.7012358,-0.0208846
AGO,Angola,SSA,National,2021,HeadCount,UPL,5.5,0.8889319,6.161693,0.8704719,-0.01846
ALB,Albania,ECA,National,2018,HeadCount,EPL,1.9,0.01423106,2.192206,0.008687419,-0.005543641
ALB,Albania,ECA,National,2018,HeadCount,LPL,3.2,0.08775227,3.65253,0.06338911,-0.02436316
ALB,Albania,ECA,National,2018,HeadCount,UPL,5.5,0.3521727,6.161693,0.283932,-0.0682407
ALB,Albania,ECA,National,2019,HeadCount,EPL,1.9,0.01266547,2.192206,0.008093579,-0.004571891
ALB,Albania,ECA,National,2019,HeadCount,LPL,3.2,0.08199248,3.65253,0.05789307,-0.02409941
ALB,Albania,ECA,National,2019,HeadCount,UPL,5.5,0.3389408,6.161693,0.2742322,-0.0647086
ALB,Albania,ECA,National,2020,HeadCount,EPL,1.9,0.01629655,2.192206,0.01111379,-0.00518276
ALB,Albania,ECA,National,2020,HeadCount,LPL,3.2,0.09740244,3.65253,0.0696124,-0.02779004
ALB,Albania,ECA,National,2020,HeadCount,UPL,5.5,0.369007,6.161693,0.2975061,-0.0715009
ALB,Albania,ECA,National,2021,HeadCount,EPL,1.9,0.01158928,2.192206,0.007169419,-0.004419861
ALB,Albania,ECA,National,2021,HeadCount,LPL,3.2,0.07530475,3.65253,0.05414434,-0.02116041
ALB,Albania,ECA,National,2021,HeadCount,UPL,5.5,0.3231987,6.161693,0.2595357,-0.063663
ARE,United Arab Emirates,OHI,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
ARE,United Arab Emirates,OHI,National,2018,HeadCount,LPL,3.2,0,3.65253,0,0
ARE,United Arab Emirates,OHI,National,2018,HeadCount,UPL,5.5,0,6.161693,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,LPL,3.2,0,3.65253,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,UPL,5.5,0,6.161693,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,LPL,3.2,0,3.65253,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,UPL,5.5,0,6.161693,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,LPL,3.2,0,3.65253,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,UPL,5.5,0,6.161693,0,0
ARG,Argentina,LAC,National,2018,HeadCount,EPL,1.9,0.01007636,2.192206,0.01305242,0.00297606
ARG,Argentina,LAC,National,2018,HeadCount,LPL,3.2,0.03038254,3.65253,0.03904393,0.00866139
ARG,Argentina,LAC,National,2018,HeadCount,UPL,5.5,0.09557091,6.161693,0.117838,0.02226709
ARG,Argentina,LAC,National,2019,HeadCount,EPL,1.9,0.01064768,2.192206,0.01305242,0.00240474
ARG,Argentina,LAC,National,2019,HeadCount,LPL,3.2,0.03196272,3.65253,0.03904393,0.00708121
ARG,Argentina,LAC,National,2019,HeadCount,UPL,5.5,0.09969583,6.161693,0.117838,0.01814217
ARG,Argentina,LAC,National,2020,HeadCount,EPL,1.9,0.01205441,2.192206,0.01305242,0.000998010000000001
ARG,Argentina,LAC,National,2020,HeadCount,LPL,3.2,0.03620768,3.65253,0.03904393,0.00283625
ARG,Argentina,LAC,National,2020,HeadCount,UPL,5.5,0.1116995,6.161693,0.117838,0.00613850000000001
ARG,Argentina,LAC,National,2021,HeadCount,EPL,1.9,0.01161571,2.192206,0.01305242,0.00143671
ARG,Argentina,LAC,National,2021,HeadCount,LPL,3.2,0.03397229,3.65253,0.03904393,0.00507164
ARG,Argentina,LAC,National,2021,HeadCount,UPL,5.5,0.1061662,6.161693,0.117838,0.0116718
ARM,Armenia,ECA,National,2018,HeadCount,EPL,1.9,0.02081727,2.192206,0.01452873,-0.00628854
ARM,Armenia,ECA,National,2018,HeadCount,LPL,3.2,0.1302014,3.65253,0.09417404,-0.03602736
ARM,Armenia,ECA,National,2018,HeadCount,UPL,5.5,0.5035146,6.161693,0.4066205,-0.0968941
ARM,Armenia,ECA,National,2019,HeadCount,EPL,1.9,0.01684132,2.192206,0.01151433,-0.00532699
ARM,Armenia,ECA,National,2019,HeadCount,LPL,3.2,0.1078527,3.65253,0.0761127,-0.03174
ARM,Armenia,ECA,National,2019,HeadCount,UPL,5.5,0.4516015,6.161693,0.354734,-0.0968675
ARM,Armenia,ECA,National,2020,HeadCount,EPL,1.9,0.01836389,2.192206,0.01172245,-0.00664144
ARM,Armenia,ECA,National,2020,HeadCount,LPL,3.2,0.1117147,3.65253,0.07835563,-0.03335907
ARM,Armenia,ECA,National,2020,HeadCount,UPL,5.5,0.4625894,6.161693,0.3650372,-0.0975522
ARM,Armenia,ECA,National,2021,HeadCount,EPL,1.9,0.01452873,2.192206,0.01042322,-0.00410551
ARM,Armenia,ECA,National,2021,HeadCount,LPL,3.2,0.09991786,3.65253,0.06925197,-0.03066589
ARM,Armenia,ECA,National,2021,HeadCount,UPL,5.5,0.4301621,6.161693,0.3332554,-0.0969067
AUS,Australia,OHI,National,2018,HeadCount,EPL,1.9,0.004984838,2.192206,0.004984838,0
AUS,Australia,OHI,National,2018,HeadCount,LPL,3.2,0.007444149,3.65253,0.007444149,0
AUS,Australia,OHI,National,2018,HeadCount,UPL,5.5,0.007444149,6.161693,0.007444149,0
AUS,Australia,OHI,National,2019,HeadCount,EPL,1.9,0.004984838,2.192206,0.004984838,0
AUS,Australia,OHI,National,2019,HeadCount,LPL,3.2,0.007444149,3.65253,0.007444149,0
AUS,Australia,OHI,National,2019,HeadCount,UPL,5.5,0.007444149,6.161693,0.007444149,0
AUS,Australia,OHI,National,2020,HeadCount,EPL,1.9,0.004984838,2.192206,0.004984838,0
AUS,Australia,OHI,National,2020,HeadCount,LPL,3.2,0.007444149,3.65253,0.007444149,0
AUS,Australia,OHI,National,2020,HeadCount,UPL,5.5,0.007444149,6.161693,0.009969854,0.002525705
AUS,Australia,OHI,National,2021,HeadCount,EPL,1.9,0.004984838,2.192206,0.004984838,0
AUS,Australia,OHI,National,2021,HeadCount,LPL,3.2,0.007444149,3.65253,0.007444149,0
AUS,Australia,OHI,National,2021,HeadCount,UPL,5.5,0.007444149,6.161693,0.007444149,0
AUT,Austria,OHI,National,2018,HeadCount,EPL,1.9,0.003180896,2.192206,0.003180896,0
AUT,Austria,OHI,National,2018,HeadCount,LPL,3.2,0.003982924,3.65253,0.003982924,0
AUT,Austria,OHI,National,2018,HeadCount,UPL,5.5,0.00682883,6.161693,0.00682883,0
AUT,Austria,OHI,National,2019,HeadCount,EPL,1.9,0.003180896,2.192206,0.003180896,0
AUT,Austria,OHI,National,2019,HeadCount,LPL,3.2,0.003982924,3.65253,0.003982924,0
AUT,Austria,OHI,National,2019,HeadCount,UPL,5.5,0.00682883,6.161693,0.00682883,0
AUT,Austria,OHI,National,2020,HeadCount,EPL,1.9,0.003274168,2.192206,0.003416043,0.000141875
AUT,Austria,OHI,National,2020,HeadCount,LPL,3.2,0.004091946,3.65253,0.004091946,0
AUT,Austria,OHI,National,2020,HeadCount,UPL,5.5,0.00682883,6.161693,0.00682883,0
AUT,Austria,OHI,National,2021,HeadCount,EPL,1.9,0.003180896,2.192206,0.003274168,9.32720000000002e-05
AUT,Austria,OHI,National,2021,HeadCount,LPL,3.2,0.003982924,3.65253,0.004091946,0.000109022
AUT,Austria,OHI,National,2021,HeadCount,UPL,5.5,0.00682883,6.161693,0.00682883,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,LPL,3.2,0,3.65253,0,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,UPL,5.5,8.66141e-05,6.161693,0.0008064227,0.0007198086
AZE,Azerbaijan,ECA,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
AZE,Azerbaijan,ECA,National,2019,HeadCount,LPL,3.2,0,3.65253,0,0
AZE,Azerbaijan,ECA,National,2019,HeadCount,UPL,5.5,0,6.161693,0.0008064227,0.0008064227
AZE,Azerbaijan,ECA,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
AZE,Azerbaijan,ECA,National,2020,HeadCount,LPL,3.2,0,3.65253,0,0
AZE,Azerbaijan,ECA,National,2020,HeadCount,UPL,5.5,8.66141e-05,6.161693,0.001017728,0.0009311139
AZE,Azerbaijan,ECA,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
AZE,Azerbaijan,ECA,National,2021,HeadCount,LPL,3.2,0,3.65253,0,0
