CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
AGO,Angola,SSA,National,2018,HeadCount,EPL,1.9,0.4712,2.184306,0.4466506,-0.0245494
AGO,Angola,SSA,National,2018,HeadCount,LPL,3.2,0.6932878,3.626807,0.668563,-0.0247248
AGO,Angola,SSA,National,2018,HeadCount,UPL,5.5,0.8703756,6.105359,0.8473543,-0.0230213
AGO,Angola,SSA,National,2019,HeadCount,EPL,1.9,0.4856948,2.184306,0.4638461,-0.0218487
AGO,Angola,SSA,National,2019,HeadCount,LPL,3.2,0.7074293,3.626807,0.6835085,-0.0239208000000001
AGO,Angola,SSA,National,2019,HeadCount,UPL,5.5,0.8791192,6.105359,0.8593386,-0.0197806
AGO,Angola,SSA,National,2020,HeadCount,EPL,1.9,0.5048404,2.184306,0.4809406,-0.0238998
AGO,Angola,SSA,National,2020,HeadCount,LPL,3.2,0.7204138,3.626807,0.6967882,-0.0236256
AGO,Angola,SSA,National,2020,HeadCount,UPL,5.5,0.888418,6.105359,0.866902,-0.0215160000000001
AGO,Angola,SSA,National,2021,HeadCount,EPL,1.9,0.5063654,2.184306,0.4821433,-0.0242221
AGO,Angola,SSA,National,2021,HeadCount,LPL,3.2,0.7221204,3.626807,0.6980025,-0.0241179
AGO,Angola,SSA,National,2021,HeadCount,UPL,5.5,0.8889319,6.105359,0.8686072,-0.0203247
ALB,Albania,ECA,National,2018,HeadCount,EPL,1.9,0.01423106,2.184306,0.008687419,-0.005543641
ALB,Albania,ECA,National,2018,HeadCount,LPL,3.2,0.08775227,3.626807,0.06113904,-0.02661323
ALB,Albania,ECA,National,2018,HeadCount,UPL,5.5,0.3521727,6.105359,0.2782508,-0.0739219
ALB,Albania,ECA,National,2019,HeadCount,EPL,1.9,0.01266547,2.184306,0.00798872,-0.00467675
ALB,Albania,ECA,National,2019,HeadCount,LPL,3.2,0.08199248,3.626807,0.05714125,-0.02485123
ALB,Albania,ECA,National,2019,HeadCount,UPL,5.5,0.3389408,6.105359,0.2683393,-0.0706015
ALB,Albania,ECA,National,2020,HeadCount,EPL,1.9,0.01629655,2.184306,0.009942718,-0.006353832
ALB,Albania,ECA,National,2020,HeadCount,LPL,3.2,0.09740244,3.626807,0.06735015,-0.03005229
ALB,Albania,ECA,National,2020,HeadCount,UPL,5.5,0.369007,6.105359,0.292414,-0.076593
ALB,Albania,ECA,National,2021,HeadCount,EPL,1.9,0.01158928,2.184306,0.007169419,-0.004419861
ALB,Albania,ECA,National,2021,HeadCount,LPL,3.2,0.07530475,3.626807,0.05322422,-0.02208053
ALB,Albania,ECA,National,2021,HeadCount,UPL,5.5,0.3231987,6.105359,0.2559774,-0.0672213
ARE,United Arab Emirates,OHI,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
ARE,United Arab Emirates,OHI,National,2018,HeadCount,LPL,3.2,0,3.626807,0,0
ARE,United Arab Emirates,OHI,National,2018,HeadCount,UPL,5.5,0,6.105359,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,LPL,3.2,0,3.626807,0,0
ARE,United Arab Emirates,OHI,National,2019,HeadCount,UPL,5.5,0,6.105359,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,LPL,3.2,0,3.626807,0,0
ARE,United Arab Emirates,OHI,National,2020,HeadCount,UPL,5.5,0,6.105359,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,LPL,3.2,0,3.626807,0,0
ARE,United Arab Emirates,OHI,National,2021,HeadCount,UPL,5.5,0,6.105359,0,0
ARG,Argentina,LAC,National,2018,HeadCount,EPL,1.9,0.01007636,2.184306,0.2012048,0.19112844
ARG,Argentina,LAC,National,2018,HeadCount,LPL,3.2,0.03038254,3.626807,0.4123546,0.38197206
ARG,Argentina,LAC,National,2018,HeadCount,UPL,5.5,0.09557091,6.105359,0.667429,0.57185809
ARG,Argentina,LAC,National,2019,HeadCount,EPL,1.9,0.01064768,2.184306,0.2092392,0.19859152
ARG,Argentina,LAC,National,2019,HeadCount,LPL,3.2,0.03196272,3.626807,0.4251974,0.39323468
ARG,Argentina,LAC,National,2019,HeadCount,UPL,5.5,0.09969583,6.105359,0.6802201,0.58052427
ARG,Argentina,LAC,National,2020,HeadCount,EPL,1.9,0.01205441,2.184306,0.2310513,0.21899689
ARG,Argentina,LAC,National,2020,HeadCount,LPL,3.2,0.03620768,3.626807,0.4529171,0.41670942
ARG,Argentina,LAC,National,2020,HeadCount,UPL,5.5,0.1116995,6.105359,0.7089115,0.597212
ARG,Argentina,LAC,National,2021,HeadCount,EPL,1.9,0.01161571,2.184306,0.2204951,0.20887939
ARG,Argentina,LAC,National,2021,HeadCount,LPL,3.2,0.03397229,3.626807,0.4412336,0.40726131
ARG,Argentina,LAC,National,2021,HeadCount,UPL,5.5,0.1061662,6.105359,0.6929705,0.5868043
ARM,Armenia,ECA,National,2018,HeadCount,EPL,1.9,0.02081727,2.184306,0.01430863,-0.00650864
ARM,Armenia,ECA,National,2018,HeadCount,LPL,3.2,0.1302014,3.626807,0.09275618,-0.03744522
ARM,Armenia,ECA,National,2018,HeadCount,UPL,5.5,0.5035146,6.105359,0.397994,-0.1055206
ARM,Armenia,ECA,National,2019,HeadCount,EPL,1.9,0.01684132,2.184306,0.01140567,-0.00543565
ARM,Armenia,ECA,National,2019,HeadCount,LPL,3.2,0.1078527,3.626807,0.07453186,-0.03332084
ARM,Armenia,ECA,National,2019,HeadCount,UPL,5.5,0.4516015,6.105359,0.3496775,-0.101924
ARM,Armenia,ECA,National,2020,HeadCount,EPL,1.9,0.01836389,2.184306,0.01172245,-0.00664144
ARM,Armenia,ECA,National,2020,HeadCount,LPL,3.2,0.1117147,3.626807,0.07689673,-0.03481797
ARM,Armenia,ECA,National,2020,HeadCount,UPL,5.5,0.4625894,6.105359,0.3570643,-0.1055251
ARM,Armenia,ECA,National,2021,HeadCount,EPL,1.9,0.01452873,2.184306,0.01042322,-0.00410551
