CountryCode,CountryName,ProjYear,PovertyLine,HeadCount,CoverageType
AFG,Afghanistan,2006,1.9,0.807660416128398,N
AFG,Afghanistan,2006,3.2,0.954301689658077,N
AFG,Afghanistan,2006,5.5,0.988930110803535,N
AFG,Afghanistan,2007,1.9,0.746730166292402,N
AFG,Afghanistan,2007,3.2,0.938038156154686,N
AFG,Afghanistan,2007,5.5,0.985416869183903,N
AFG,Afghanistan,2008,1.9,0.726086103629137,N
AFG,Afghanistan,2008,3.2,0.932043122875767,N
AFG,Afghanistan,2008,5.5,0.984137682803754,N
AFG,Afghanistan,2009,1.9,0.610497872974112,N
AFG,Afghanistan,2009,3.2,0.892231287000776,N
AFG,Afghanistan,2009,5.5,0.975682878727191,N
AFG,Afghanistan,2010,1.9,0.556665479921386,N
AFG,Afghanistan,2010,3.2,0.868874433004934,N
AFG,Afghanistan,2010,5.5,0.970651453477607,N
AFG,Afghanistan,2011,1.9,0.514575217819735,N
AFG,Afghanistan,2011,3.2,0.847722699504984,N
AFG,Afghanistan,2011,5.5,0.965991461662571,N
AFG,Afghanistan,2012,1.9,0.428395147544484,N
AFG,Afghanistan,2012,3.2,0.793978689662552,N
AFG,Afghanistan,2012,5.5,0.953493424232911,N
AFG,Afghanistan,2013,1.9,0.39384708681492,N
AFG,Afghanistan,2013,3.2,0.767386908462186,N
AFG,Afghanistan,2013,5.5,0.946856163793052,N
AFG,Afghanistan,2014,1.9,0.377747315402661,N
AFG,Afghanistan,2014,3.2,0.753781683520865,N
AFG,Afghanistan,2014,5.5,0.94332024372233,N
AFG,Afghanistan,2015,1.9,0.371896607973711,N
AFG,Afghanistan,2015,3.2,0.74862895950718,N
AFG,Afghanistan,2015,5.5,0.941954239225805,N
AFG,Afghanistan,2016,1.9,0.359323874058882,N
AFG,Afghanistan,2016,3.2,0.737159065128678,N
AFG,Afghanistan,2016,5.5,0.938857772082731,N
AFG,Afghanistan,2017,1.9,0.342983658689399,N
AFG,Afghanistan,2017,3.2,0.721396526874097,N
AFG,Afghanistan,2017,5.5,0.934469927466198,N
AFG,Afghanistan,2018,1.9,0.328317482971903,N
AFG,Afghanistan,2018,3.2,0.706366663688672,N
AFG,Afghanistan,2018,5.5,0.930133014173228,N
AFG,Afghanistan,2019,1.9,0.312129280276949,N
AFG,Afghanistan,2019,3.2,0.688733214885488,N
AFG,Afghanistan,2019,5.5,0.924839208187006,N
AFG,Afghanistan,2020,1.9,0.328589150036141,N
AFG,Afghanistan,2020,3.2,0.706653027858096,N
AFG,Afghanistan,2020,5.5,0.930217110458251,N
AFG,Afghanistan,2021,1.9,0.304954402380644,N
AFG,Afghanistan,2021,3.2,0.680545893244626,N
AFG,Afghanistan,2021,5.5,0.922300853792937,N
ERI,Eritrea,2006,1.9,0.525599203901627,N
ERI,Eritrea,2006,3.2,0.748222582792062,N
ERI,Eritrea,2006,5.5,0.930045467726713,N
ERI,Eritrea,2007,1.9,0.520583959231826,N
ERI,Eritrea,2007,3.2,0.74311230892254,N
ERI,Eritrea,2007,5.5,0.927181790994727,N
ERI,Eritrea,2008,1.9,0.598419654130729,N
ERI,Eritrea,2008,3.2,0.816441735629443,N
ERI,Eritrea,2008,5.5,0.962037456063025,N
ERI,Eritrea,2009,1.9,0.555486251253608,N
ERI,Eritrea,2009,3.2,0.777535795170537,N
ERI,Eritrea,2009,5.5,0.945254556389462,N
ERI,Eritrea,2010,1.9,0.518277363253351,N
ERI,Eritrea,2010,3.2,0.740742964355011,N
ERI,Eritrea,2010,5.5,0.925833534147096,N
ERI,Eritrea,2011,1.9,0.44123497751979,N
ERI,Eritrea,2011,3.2,0.654268039443838,N
ERI,Eritrea,2011,5.5,0.868556596469196,N
ERI,Eritrea,2012,1.9,0.435455337917829,N
ERI,Eritrea,2012,3.2,0.647177477181247,N
ERI,Eritrea,2012,5.5,0.863216263309586,N
ERI,Eritrea,2013,1.9,0.470277972609825,N
ERI,Eritrea,2013,3.2,0.688594958001379,N
ERI,Eritrea,2013,5.5,0.893077157810644,N
ERI,Eritrea,2014,1.9,0.394885664830814,N
ERI,Eritrea,2014,3.2,0.585199833542967,N
ERI,Eritrea,2014,5.5,0.812535001452058,N
ERI,Eritrea,2015,1.9,0.455173579195532,N
ERI,Eritrea,2015,3.2,0.671012203650824,N
ERI,Eritrea,2015,5.5,0.880795891586383,N
ERI,Eritrea,2016,1.9,0.432797197879436,N
ERI,Eritrea,2016,3.2,0.643887242755432,N
ERI,Eritrea,2016,5.5,0.860706532959198,N
ERI,Eritrea,2017,1.9,0.465861107480119,N
ERI,Eritrea,2017,3.2,0.683513223601634,N
ERI,Eritrea,2017,5.5,0.889588677184659,N
ERI,Eritrea,2018,1.9,0.427130943044824,N
ERI,Eritrea,2018,3.2,0.636812108887061,N
ERI,Eritrea,2018,5.5,0.855241836375756,N
ERI,Eritrea,2019,1.9,0.4158839387045,N
ERI,Eritrea,2019,3.2,0.622520618656495,N
ERI,Eritrea,2019,5.5,0.843920018761505,N
