,A,B,C,svy,year,type
1,1.01162113,-1.484712175,0.244012478,ALB_3,1996,GQ
2,-0.524427801,0.95304633,0.688771718,ALB_3,1996,Beta
3,0.866203585,-1.275988569,0.248528685,ALB_3,2002,GQ
4,-0.480049221,0.952706146,0.569958084,ALB_3,2002,Beta
5,0.92109872,-1.402335773,0.199078282,ALB_3,2005,GQ
6,-0.508803877,0.940280397,0.586014207,ALB_3,2005,Beta
7,0.872360679,-1.401271199,0.21237498,ALB_3,2008,GQ
8,-0.578271702,0.930570411,0.544040477,ALB_3,2008,Beta
9,0.946924533,-1.424149611,0.226178186,ALB_3,2012,GQ
10,-0.535227892,0.936436503,0.618565826,ALB_3,2012,Beta
11,0.772574029,-1.074620781,0.182122964,DZA_3,1988,GQ
12,-0.42100326,0.926488427,0.419331671,DZA_3,1988,Beta
13,0.951327313,-1.117499573,0.235887171,DZA_3,1995,GQ
14,-0.369559692,0.956124397,0.566726217,DZA_3,1995,Beta
15,0.907591046,-1.499844637,0.199076632,DZA_3,2011.17,GQ
16,-0.647402963,0.910622913,0.568675424,DZA_3,2011.17,Beta
17,0.896351755,-0.443931385,0.078575424,AGO_3,2000.21,GQ
18,-0.107064979,0.980875196,0.437051505,AGO_3,2000.21,Beta
19,0.899717117,-0.626205859,0.250456688,AGO_3,2008.5,GQ
20,-0.203248336,0.98802645,0.526705929,AGO_3,2008.5,Beta
21,1.013591176,-0.904780458,0.16976058,ARG_2,1980,GQ
22,-0.24232508,0.962664867,0.545215166,ARG_2,1980,Beta
23,0.933010426,-0.846575124,0.163255705,ARG_2,1986,GQ
24,-0.243681939,0.956374197,0.505578097,ARG_2,1986,Beta
25,0.921159352,-0.703114202,0.153735649,ARG_2,1987,GQ
26,-0.202887542,0.964974481,0.484900837,ARG_2,1987,Beta
27,0.790203164,-0.51330542,0.220788498,ARG_2,1991,GQ
28,-0.220531451,0.969314744,0.436833177,ARG_2,1991,Beta
29,0.919590594,-0.550330564,0.194582163,ARG_2,1992,GQ
30,-0.155316056,0.981376065,0.518210113,ARG_2,1992,Beta
31,0.989315005,-0.692493958,0.145104308,ARG_2,1993,GQ
32,-0.157488263,0.975625787,0.532102108,ARG_2,1993,Beta
33,0.950779867,-0.62837915,0.150369356,ARG_2,1994,GQ
34,-0.1577938,0.975229356,0.509779116,ARG_2,1994,Beta
35,0.930771551,-0.438297756,0.134383798,ARG_2,1995,GQ
36,-0.104403983,0.984328457,0.49522383,ARG_2,1995,Beta
37,0.979882694,-0.352909211,0.121899718,ARG_2,1996,GQ
38,-0.090316974,0.984527775,0.496280119,ARG_2,1996,Beta
39,1.008702055,-0.302353283,0.132997446,ARG_2,1997,GQ
40,-0.059875566,0.99815046,0.524551684,ARG_2,1997,Beta
41,0.970107043,-0.120876398,0.149179079,ARG_2,1998,GQ
42,-0.061906697,0.997501426,0.492422441,ARG_2,1998,Beta
43,0.996670183,-0.239765132,0.135481086,ARG_2,1999,GQ
44,-0.065062632,0.995674727,0.508030119,ARG_2,1999,Beta
45,1.044604947,-0.017182674,0.132429435,ARG_2,2000,GQ
46,-0.024485154,1.006919187,0.515655447,ARG_2,2000,Beta
47,1.084295977,0.117330903,0.077525259,ARG_2,2001,GQ
48,0.021477847,1.01556459,0.511910042,ARG_2,2001,Beta
49,1.005421115,0.169079409,0.110596908,ARG_2,2002,GQ
50,0.000910733,1.014805344,0.485546462,ARG_2,2002,Beta
51,1.084337074,-0.05661668,0.119636706,ARG_2,2003,GQ
52,-0.036412932,1.00473979,0.512329515,ARG_2,2003,Beta
53,1.141900621,-0.227288902,0.127815102,ARG_2,2004,GQ
54,-0.032291232,1.010686855,0.559334135,ARG_2,2004,Beta
55,1.096113349,-0.436129804,0.107325486,ARG_2,2005,GQ
56,-0.071745596,0.997382625,0.54136951,ARG_2,2005,Beta
57,1.117220067,-0.554492219,0.096890697,ARG_2,2006,GQ
58,-0.084883655,0.992089963,0.553631002,ARG_2,2006,Beta
59,1.105752414,-0.593727497,0.098674787,ARG_2,2007,GQ
60,-0.101549895,0.98756886,0.547076893,ARG_2,2007,Beta
61,1.157906604,-0.701487385,0.099147928,ARG_2,2008,GQ
62,-0.102950031,0.988531782,0.583063725,ARG_2,2008,Beta
63,1.172052729,-0.802783238,0.0794395,ARG_2,2009,GQ
64,-0.105986343,0.986420641,0.594379406,ARG_2,2009,Beta
65,1.088921193,-0.745627787,0.14835089,ARG_2,2010,GQ
66,-0.135443444,0.990502964,0.584348857,ARG_2,2010,Beta
67,1.084460212,-0.788854162,0.154433747,ARG_2,2011,GQ
68,-0.15084184,0.987179232,0.58764468,ARG_2,2011,Beta
69,1.133688426,-0.835348716,0.156132689,ARG_2,2012,GQ
70,-0.15679764,0.985466782,0.607863076,ARG_2,2012,Beta
71,1.130356721,-0.866517229,0.153958375,ARG_2,2013,GQ
72,-0.164480997,0.984256032,0.607988903,ARG_2,2013,Beta
73,1.121695088,-0.665708948,0.216365367,ARG_2,2014,GQ
74,-0.149409584,0.992795421,0.607083413,ARG_2,2014,Beta
75,1.038797571,-0.757992304,0.175186946,ARG_2,2016,GQ
76,-0.17749455,0.981920259,0.562896472,ARG_2,2016,Beta
77,1.086645604,-0.874010146,0.170580081,ARG_2,2017,GQ
78,-0.174906791,0.985822845,0.604524472,ARG_2,2017,Beta
79,0.764374497,-0.593425017,0.26059237,ARM_3,1996,GQ
80,-0.274906838,0.965319264,0.434735374,ARM_3,1996,Beta
81,0.777543808,-1.130563542,0.234156156,ARM_3,1999,GQ
82,-0.455516637,0.941943504,0.473110335,ARM_3,1999,Beta
83,0.77441509,-1.15786527,0.237490076,ARM_3,2001,GQ
84,-0.440787993,0.953749338,0.502808066,ARM_3,2001,Beta
85,0.75345682,-1.173033744,0.245677525,ARM_3,2002,GQ
86,-0.492408727,0.941618219,0.477427451,ARM_3,2002,Beta
87,0.749345303,-1.267344356,0.232356062,ARM_3,2003,GQ
88,-0.58075301,0.929666713,0.449712854,ARM_3,2003,Beta
89,0.711397046,-1.103350867,0.233238882,ARM_3,2004,GQ
90,-0.489611468,0.930072166,0.416895419,ARM_3,2004,Beta
91,0.704526023,-1.14477666,0.243990688,ARM_3,2005,GQ
92,-0.530039942,0.928031904,0.418955076,ARM_3,2005,Beta
93,0.877610652,-1.435642762,0.195888745,ARM_3,2006,GQ
94,-0.58735189,0.924763853,0.548258032,ARM_3,2006,Beta
95,0.879033856,-1.352528617,0.214226791,ARM_3,2007,GQ
96,-0.501319035,0.944282705,0.57073417,ARM_3,2007,Beta
97,0.883069867,-1.371240193,0.251194022,ARM_3,2008,GQ
98,-0.564506567,0.938057418,0.580191979,ARM_3,2008,Beta
99,0.889486305,-1.426031257,0.241828978,ARM_3,2009,GQ
