A,B,C,svy,year,mean,ppp,type
1.01162112969553,-1.48471217466552,0.244012477733398,ALB_3,1996,187.8427,58.16801,GQ
0.591893948569162,0.953046329612922,0.688771718156756,ALB_3,1996,187.8427,58.16801,Beta
0.866203584993381,-1.2759885689148,0.248528685461553,ALB_3,2002,191.988,58.16801,GQ
0.618752935675457,0.952706145517634,0.569958083992077,ALB_3,2002,191.988,58.16801,Beta
0.921098719604208,-1.40233577318345,0.199078281631975,ALB_3,2005,217.0335,58.16801,GQ
0.60121427523106,0.940280396801201,0.586014207177556,ALB_3,2005,217.0335,58.16801,Beta
0.872360679117717,-1.40127119909582,0.212374980305496,ALB_3,2008,237.5353,58.16801,GQ
0.560866874482816,0.930570410534637,0.544040477421655,ALB_3,2008,237.5353,58.16801,Beta
0.946920584029082,-1.42411125539881,0.226204858815019,ALB_3,2012,225.2692,58.16801,GQ
0.585458390190259,0.936371388780288,0.618482635768786,ALB_3,2012,225.2692,58.16801,Beta
1.03311269319554,-1.03463486266229,0.291439596150011,ALB_3,2014,240.0998,58.16801,GQ
0.7538071512091,0.992138217807514,0.653310064441091,ALB_3,2014,240.0998,58.16801,Beta
0.965220676712923,-1.12496121394381,0.299819580623248,ALB_3,2015,242.8672,58.16801,GQ
0.708313094477467,0.98326292097559,0.64754733713081,ALB_3,2015,242.8672,58.16801,Beta
1.00771132025592,-1.05779766052017,0.309893454956439,ALB_3,2016,247.6767,58.16801,GQ
0.731865887290399,0.987441568589758,0.653382837743211,ALB_3,2016,247.6767,58.16801,Beta
0.998097046498439,-1.08506833651536,0.312985837623012,ALB_3,2017,245.9924,58.16801,GQ
0.713790712487052,0.980358004311044,0.649959287281154,ALB_3,2017,245.9924,58.16801,Beta
0.772574029478097,-1.07462078137008,0.182122964138605,DZA_3,1988,200.4312,31.77229,GQ
0.65638796139097,0.926488427127846,0.419331671372768,DZA_3,1988,200.4312,31.77229,Beta
0.951327313118469,-1.11749957303958,0.235887171300456,DZA_3,1995,190.9572,31.77229,GQ
0.691038533609881,0.956124396694058,0.566726216988017,DZA_3,1995,190.9572,31.77229,Beta
0.907591045897422,-1.49984463740929,0.199076631778339,DZA_3,2011.17,247.7322,31.77229,GQ
0.52340331121522,0.910622912922676,0.568675424491707,DZA_3,2011.17,247.7322,31.77229,Beta
0.896352613550784,-0.443929445481574,0.078575399285254,AGO_3,2000.21,136.7125,73.83312,GQ
0.898473152504185,0.98088043672682,0.437053976734871,AGO_3,2000.21,136.7125,73.83312,Beta
0.899743665612491,-0.626092409441583,0.250490469879419,AGO_3,2008.5,120.7577,73.83312,GQ
0.815460448195051,0.987681253027788,0.526214777291579,AGO_3,2008.5,120.7577,73.83312,Beta
0.85390924155092,-0.265184352020366,0.15470561611052,AGO_3,2018.17,97.44291,73.83312,GQ
